,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2016-01-04,IBM,129.63670349121094,129.9904327392578,128.33651733398438,97.17771911621094,5469952.0,0.0,-0.11721529918897033,100.71143796164654,95.94352419655658,45.239664037655764,-143.75228700353625,18.115954616736932,98.62519785563151,99.66033821105957,20.700000762939453,32.447821418089994
0,2016-01-04,INTC,33.880001068115234,34.0099983215332,33.459999084472656,28.519216537475586,27882200.0,0.0,0.1335366511600391,29.857031138148574,28.45758868912193,51.60517959081658,-184.9689321495491,13.934991448685114,29.099555651346844,28.48694175084432,20.700000762939453,32.447821418089994
0,2016-01-04,JNJ,101.70999908447266,101.80999755859375,99.44999694824219,84.55137634277344,12722800.0,0.0,0.2766541214332108,88.41618717767986,84.76011134526937,49.24299898855872,-189.26198465547884,28.296697379587087,86.32995859781902,84.76138966878256,20.700000762939453,32.447821418089994
0,2016-01-04,JPM,63.95000076293945,64.05999755859375,63.0099983215332,53.557823181152344,25393200.0,0.0,-0.052114819450309824,57.013527351758576,53.30497125969162,46.8162488482929,-219.97917499465686,24.803600165399875,55.43859596252442,54.67572154998779,20.700000762939453,32.447821418089994
0,2016-01-04,KO,42.34000015258789,42.5,41.970001220703125,34.377506256103516,16084100.0,0.0,0.15985601723095044,35.72753527623344,34.158530016124956,50.64533082305256,-157.3224724369215,20.458365770887283,34.848358917236325,34.37107588450114,20.700000762939453,32.447821418089994
0,2016-01-04,MCD,117.25,117.7300033569336,115.87000274658203,99.89368438720703,9995000.0,0.0,1.2823797140902968,101.80010975416371,97.93198939744761,61.8276551355888,32.46490435623761,10.598934516434417,98.74454040527344,95.43992538452149,20.700000762939453,32.447821418089994
0,2016-01-04,MMM,148.0500030517578,148.32000732421875,145.39999389648438,120.63300323486328,3277200.0,0.0,-1.1938463643263901,131.57765456384396,118.60476120764042,43.825495186987254,-133.04942260427734,34.59381669571411,126.47293167114258,126.4325720469157,20.700000762939453,32.447821418089994
0,2016-01-04,MRK,49.627864837646484,50.200382232666016,49.24618148803711,40.87673568725586,17998981.0,0.0,-0.03068836605446279,41.99068362921119,40.19195987969994,48.73400378629244,-107.97299483224863,14.381819222028017,41.230994415283206,41.04954814910889,20.700000762939453,32.447821418089994
0,2016-01-04,MSFT,54.31999969482422,54.79999923706055,53.38999938964844,49.37372589111328,53778000.0,0.0,0.46567794796140305,51.14280158703748,48.76512306506213,55.40217363522869,-75.75529107199222,25.959043781964162,49.61549326578776,47.7921054204305,20.700000762939453,32.447821418089994
0,2016-01-04,NKE,61.11000061035156,61.90999984741211,60.86000061035156,57.43943405151367,11626800.0,0.0,-0.4727998517729759,62.30119626210444,57.797836330669,45.61764369546644,-205.8165606684293,20.521804732195125,60.511992899576825,60.2783150990804,20.700000762939453,32.447821418089994
0,2016-01-04,PG,78.36000061035156,78.5,77.54000091552734,65.0862808227539,11529800.0,0.0,0.6745410774484384,67.41782308823765,63.88335489027798,53.95098975911756,6.5282013105154375,3.2261774047678355,64.76126098632812,63.65128765106201,20.700000762939453,32.447821418089994
0,2016-01-04,TRV,110.70999908447266,110.95999908447266,108.7300033569336,94.5001449584961,2846000.0,0.0,0.11195446906286577,99.28757346745205,93.91119057063388,48.713603707943705,-157.6532649813483,24.13838405705745,97.10143686930338,95.8372294108073,20.700000762939453,32.447821418089994
0,2016-01-04,UNH,116.91000366210938,116.91000366210938,114.52999877929688,105.46075439453125,4991000.0,0.0,0.6186738023547917,108.77986988888541,103.76713481082162,49.71478581476512,-9.543375334877494,11.849521943486447,105.1215092976888,105.49775695800781,20.700000762939453,32.447821418089994
0,2016-01-04,V,76.05999755859375,76.37999725341797,75.01000213623047,72.4804458618164,13476800.0,0.0,-0.22592616717255964,77.19016761010593,72.38570824438625,47.17182407652471,-200.0529194002367,29.958808936348024,75.2599703470866,74.55504417419434,20.700000762939453,32.447821418089994
0,2016-01-04,VZ,45.66999816894531,45.90999984741211,45.36000061035156,34.301979064941406,17821600.0,0.0,0.22210264651025113,35.37669828905119,33.486018385753496,50.91359334975686,-6.451379281161857,4.387860273218017,34.22097524007162,34.07552611033122,20.700000762939453,32.447821418089994
0,2016-01-04,WBA,83.69999694824219,83.7699966430664,82.12000274658203,68.32172393798828,6347600.0,0.0,0.3268839199356677,72.01775457354582,66.8073919108292,47.42150009769738,-55.38143439970519,16.81753401476898,69.04484430948894,69.67127049763998,20.700000762939453,32.447821418089994
0,2016-01-04,WMT,60.5,61.4900016784668,60.36000061035156,53.565738677978516,11989200.0,0.0,0.5020752615522568,54.08324301511067,50.920785686671564,52.58362677566239,108.67190415847159,7.652694979594736,52.209373728434244,51.82641448974609,20.700000762939453,32.447821418089994
1,2016-01-05,AAPL,26.4375,26.462499618530273,25.602500915527344,23.578977584838867,223164000.0,1.0,-0.6609614211112955,27.278743030234025,23.185007427529648,38.14875834165752,-124.77652701085873,43.13554633197067,25.835028203328452,26.214904816945396,19.34000015258789,45.32202945622374
1,2016-01-05,AMGN,159.0,160.2100067138672,157.25,131.21641540527344,2678900.0,1.0,0.43242253894425176,137.57282696574828,128.89598101765017,49.72223091710972,-72.33177418298757,15.75517053708769,133.4082000732422,131.24015642801922,19.34000015258789,45.32202945622374
1,2016-01-05,AXP,67.37000274658203,67.70999908447266,65.66999816894531,60.06138610839844,10809200.0,1.0,-0.7841670777347076,64.63586474573673,60.632975662588464,37.46300994893419,-216.8030226365444,42.499065136459265,63.307685470581056,65.19451427459717,19.34000015258789,45.32202945622374
1,2016-01-05,BA,140.99000549316406,141.6999969482422,139.77000427246094,126.51631927490234,3357000.0,1.0,-0.6017445413734208,133.99373415094476,124.90596448797122,47.38517303297196,-142.61243366041,17.581051829963272,130.39361495971679,129.67464536031088,19.34000015258789,45.32202945622374
1,2016-01-05,CAT,68.37999725341797,68.44000244140625,66.41999816894531,56.18321228027344,6139100.0,1.0,-0.3021245792402425,58.762165852514876,53.62347066787087,45.674472102270244,-38.54829987688768,17.186118582733283,57.25655352274577,58.317932001749675,19.34000015258789,45.32202945622374
1,2016-01-05,CRM,77.06999969482422,77.97000122070312,76.66999816894531,77.05000305175781,2656800.0,1.0,-0.297125892027708,80.86431919851901,75.7746815033853,48.883620390655565,-96.36093845430162,16.75475045483918,79.0860003153483,78.4144999186198,19.34000015258789,45.32202945622374
1,2016-01-05,CSCO,26.540000915527344,26.65999984741211,26.18000030517578,21.63834571838379,22024900.0,1.0,-0.07132243988420583,22.747401609101853,21.277677736601273,45.79294166088616,-120.8195678730433,21.4796304933305,22.121151479085288,22.569510618845623,19.34000015258789,45.32202945622374
1,2016-01-05,CVX,89.05000305175781,89.6500015258789,87.83999633789062,67.38501739501953,7883400.0,1.0,0.041934438504213745,70.73690430004001,64.50161040943266,50.4983275743926,-49.231984165292886,6.155361057546662,67.74471384684244,67.8283676147461,19.34000015258789,45.32202945622374
1,2016-01-05,DIS,102.66999816894531,102.66999816894531,99.88999938964844,95.19342041015625,16212900.0,1.0,-2.3361999283841897,108.57980014256307,95.56607693263223,38.58080763030868,-164.8345092508202,50.73937976589972,104.30325978597006,105.10602645874023,19.34000015258789,45.32202945622374
1,2016-01-05,GS,176.7100067138672,177.5,172.9199981689453,155.144775390625,4521600.0,1.0,-1.9830922975953627,166.92542318253007,154.99843851180586,42.593453298079375,-137.79318852782748,31.817584383436802,163.5783243815104,165.567333984375,19.34000015258789,45.32202945622374
1,2016-01-05,HD,131.14999389648438,131.94000244140625,130.0500030517578,112.33356475830078,5320900.0,1.0,0.5780511736048766,115.80217492986452,111.84229223322143,53.672811540521074,-100.6961255075121,9.139175843654847,114.05682144165038,110.10947608947754,19.34000015258789,45.32202945622374
1,2016-01-05,HON,97.85385131835938,98.75955200195312,97.5010986328125,86.27918243408203,2678605.0,1.0,0.3315442895299441,89.19914018059703,82.2111587390807,51.92131164142427,-4.254851809382183,2.006261856856884,86.0391621907552,85.29214846293131,19.34000015258789,45.32202945622374
1,2016-01-05,IBM,130.74569702148438,130.86997985839844,128.91969299316406,97.10623931884766,4105341.0,1.0,-0.21256114219666244,100.39929449828209,95.92828805176673,45.12570273279998,-109.07542039063505,12.688162479100344,98.6039919535319,99.48146044413248,19.34000015258789,45.32202945622374
1,2016-01-05,INTC,33.959999084472656,34.0,33.529998779296875,28.38496971130371,16709500.0,1.0,0.06686561654047196,29.885815454309633,28.335670065099546,50.82717397543721,-183.4037354691371,13.934991448685107,29.086410840352375,28.50844211578369,19.34000015258789,45.32202945622374
1,2016-01-05,JNJ,100.58000183105469,101.44000244140625,100.56999969482422,84.90476989746094,6467200.0,1.0,0.1326978876395799,88.47841450944328,84.52538187727548,50.096573183417185,-142.757808424371,28.296697379587094,86.30639673868815,84.85277048746745,19.34000015258789,45.32202945622374
1,2016-01-05,JPM,63.70000076293945,64.12999725341797,63.040000915527344,53.650421142578125,16566700.0,1.0,-0.16538553999151873,56.810879736792224,53.195496911157,47.06862506061258,-189.03324745721798,24.01016531381584,55.340966415405276,54.703979365030925,19.34000015258789,45.32202945622374
1,2016-01-05,KO,42.310001373291016,42.630001068115234,42.16999816894531,34.49911880493164,15781900.0,1.0,0.11063929062508038,35.718025526975936,34.10804068090981,51.35750307285823,-116.05525295105832,17.131984872634426,34.84209149678548,34.38309574127197,19.34000015258789,45.32202945622374
1,2016-01-05,MCD,117.41000366210938,119.2300033569336,117.29000091552734,101.26996612548828,6314000.0,1.0,1.2658491548518924,101.94572532966926,98.04124671622917,64.46889397479572,87.38815930694426,2.503141228419152,98.9365852355957,95.68136075337728,19.34000015258789,45.32202945622374
1,2016-01-05,MMM,146.82000732421875,147.5,145.61000061035156,121.15884399414062,2688100.0,1.0,-1.3214893315425655,130.92885129838922,118.36947939008735,44.63119324991494,-122.15162999920489,34.59381669571411,126.17385482788086,126.41827201843262,19.34000015258789,45.32202945622374
1,2016-01-05,MRK,50.372135162353516,51.020992279052734,50.257633209228516,41.39860534667969,11607124.0,1.0,-0.006023936169945898,41.98772349893715,40.19255032003257,50.790478907311474,1.141920642023246,1.9211621122095064,41.21373023986816,41.08287391662598,19.34000015258789,45.32202945622374
1,2016-01-05,MSFT,54.93000030517578,55.38999938964844,54.540000915527344,49.598976135253906,34079700.0,1.0,0.39880521451044615,51.09693024448084,48.73351065822913,56.057687832534484,-9.196988057156295,17.494365222649442,49.64882990519206,47.911000124613444,19.34000015258789,45.32202945622374
1,2016-01-05,NKE,61.720001220703125,62.59000015258789,61.720001220703125,58.24240493774414,9220600.0,1.0,-0.5295393806719702,62.14151358029907,57.61906457521851,47.63352240014313,-153.42386804411424,13.555276827851825,60.50085423787435,60.2794984181722,19.34000015258789,45.32202945622374
1,2016-01-05,PG,78.44000244140625,78.95999908447266,78.20999908447266,65.29389190673828,8133700.0,1.0,0.5811228473991292,67.39495080856797,63.97183538527967,54.592033349676775,25.603635043332954,1.8577556881164587,64.82770080566407,63.71887289683024,19.34000015258789,45.32202945622374
1,2016-01-05,TRV,109.91999816894531,110.7300033569336,109.54000091552734,94.92982482910156,1870400.0,1.0,-0.04531332667633592,99.22424754710929,93.71865559009774,49.52112054800873,-128.38067877054382,24.13838405705745,96.98879903157552,95.95085576375325,19.34000015258789,45.32202945622374
1,2016-01-05,UNH,116.72000122070312,117.88999938964844,116.20999908447266,105.65998077392578,2816800.0,1.0,0.49834053759295216,108.7406947879077,103.71032068450441,49.98014956192954,21.594042373181722,5.700165602230098,105.31849034627278,105.5143472035726,19.34000015258789,45.32202945622374
1,2016-01-05,V,76.25,76.51000213623047,75.54000091552734,73.02617645263672,8972700.0,1.0,-0.32756013521452587,76.88094617444011,72.29949282092122,48.29588158224588,-156.09621141764654,28.488068079263957,75.13613688151041,74.59497960408528,19.34000015258789,45.32202945622374
1,2016-01-05,VZ,46.20000076293945,46.54999923706055,45.630001068115234,34.77311325073242,15632800.0,1.0,0.21800657319682415,35.41038514073826,33.51140898767971,53.496395868946735,54.42866533678046,7.436424212623299,34.23942133585612,34.10381838480632,19.34000015258789,45.32202945622374
1,2016-01-05,WBA,82.79000091552734,83.08000183105469,80.83000183105469,66.5283432006836,7603100.0,1.0,0.03817991687662925,72.1617078774297,66.35494251319528,44.571174625510785,-125.3788999358898,23.986567653761632,68.99109751383463,69.62960052490234,19.34000015258789,45.32202945622374
1,2016-01-05,WMT,62.029998779296875,63.04999923706055,61.849998474121094,54.83821105957031,13326000.0,1.0,0.6134057124922307,54.51774181772496,50.77041278432582,56.43523092368804,233.0486089437936,25.845216912496234,52.288516743977866,51.77696151733399,19.34000015258789,45.32202945622374
2,2016-01-06,AAPL,25.139999389648438,25.592500686645508,24.967500686645508,23.1175479888916,273829600.0,2.0,-0.7324197439707802,27.075093813132394,22.985075216103443,36.42170070276928,-149.93065879449495,50.02699407235149,25.69269561767578,26.173038673400878,20.59000015258789,22.02672811950319
2,2016-01-06,AMGN,155.00999450683594,157.92999267578125,154.89999389648438,130.01348876953125,3826900.0,2.0,0.12080595225771162,137.6655047414484,128.67222261450866,48.62106293746331,-125.48858332493336,22.815150876005326,133.31998545328776,131.34915517171223,20.59000015258789,22.02672811950319
2,2016-01-06,AXP,65.23999786376953,65.55000305175781,64.23999786376953,58.39352035522461,9752200.0,2.0,-1.0376673091415327,65.05895957905501,59.676678848679366,34.319218893771406,-282.2025987133438,49.48705368746666,63.0755007425944,65.00456720987955,20.59000015258789,22.02672811950319
2,2016-01-06,BA,138.8300018310547,139.35000610351562,137.25999450683594,124.50740051269531,4254100.0,2.0,-0.9050575204757649,133.72454854758797,124.31239679542959,45.274135713122796,-191.68974722793007,25.787795519171652,130.07762985229493,129.67447319030762,20.59000015258789,22.02672811950319
2,2016-01-06,CAT,65.9800033569336,66.8499984741211,65.62000274658203,55.298038482666016,6639300.0,2.0,-0.3970344906892791,58.66644911572761,53.540483715082935,43.919147200910686,-73.55875477774465,22.221471729828323,57.119602330525716,58.25819708506266,20.59000015258789,22.02672811950319
2,2016-01-06,CRM,75.72000122070312,77.33000183105469,75.62999725341797,76.29000091552734,3484400.0,2.0,-0.4143580827978042,80.54281119928935,75.6571895636501,47.39605831676936,-127.13921308754703,23.459872904078697,78.9293337504069,78.43183326721191,20.59000015258789,22.02672811950319
2,2016-01-06,CSCO,26.079999923706055,26.139999389648438,25.81999969482422,21.40789031982422,30799800.0,2.0,-0.11820104898155037,22.712076209754052,21.20868394497007,44.345229944823664,-172.5150883591428,27.29526159793117,22.08420073191325,22.546407222747803,20.59000015258789,22.02672811950319
2,2016-01-06,CVX,87.44000244140625,87.77999877929688,85.16000366210938,64.7230224609375,14511400.0,2.0,-0.20981955291567544,70.83662759196415,64.31089972126827,46.5560283909957,-155.40831898251784,18.664115881419978,67.6710199991862,67.7980473836263,20.59000015258789,22.02672811950319
2,2016-01-06,DIS,99.37999725341797,101.45999908447266,99.36000061035156,94.6839599609375,13934500.0,2.0,-2.5851371183526908,108.38463947822694,94.55882136772033,38.04217967226212,-162.78397635174576,52.11082613161091,103.7074686686198,105.03483339945475,20.59000015258789,22.02672811950319
2,2016-01-06,GS,171.30999755859375,172.02000427246094,169.10000610351562,151.3572998046875,5539400.0,2.0,-2.5554775881155933,167.26222813577613,153.26694361715357,40.22326432740908,-194.02056083281207,39.151761439922154,162.9551986694336,165.43754196166992,20.59000015258789,22.02672811950319
2,2016-01-06,HD,129.0,129.89999389648438,128.55999755859375,111.17086029052734,8199600.0,2.0,0.3359290888992348,115.78741162804286,111.43934923621495,51.50385330694091,-202.14601504980163,18.024532342337384,114.04085388183594,110.22839622497558,20.59000015258789,22.02672811950319
2,2016-01-06,HON,97.37716674804688,97.72037506103516,96.74794006347656,85.30298614501953,2435152.0,2.0,0.22485635650063784,89.0742770373261,82.174158936795,49.98223020404027,-53.20120506950305,7.277325005717794,85.94488143920898,85.31529591878255,20.59000015258789,22.02672811950319
2,2016-01-06,IBM,128.47036743164062,129.61758422851562,127.74378967285156,96.62016296386719,4509201.0,2.0,-0.32361527381428346,100.21304649958623,95.80144935002315,44.339964611740115,-148.14545358667604,18.06887470171124,98.52464803059895,99.29318237304688,20.59000015258789,22.02672811950319
2,2016-01-06,INTC,33.25,33.52000045776367,32.79999923706055,27.75568199157715,25491300.0,2.0,-0.03633111604894168,30.003944221274736,28.057283577187178,47.36450536044204,-265.8388323295306,24.561750472850058,29.04222100575765,28.524731159210205,20.59000015258789,22.02672811950319
2,2016-01-06,JNJ,99.81999969482422,100.97000122070312,99.5999984741211,84.47563934326172,7733800.0,2.0,-0.01583319886009349,88.53880208604532,84.218443549941,49.060170692588756,-180.5680114227167,34.500520977586305,86.24777425130209,84.93296178181966,20.59000015258789,22.02672811950319
2,2016-01-06,JPM,62.720001220703125,63.130001068115234,62.34000015258789,52.87593460083008,22961500.0,2.0,-0.3140280732046534,56.81920053160164,52.87203024232414,45.2122682541562,-218.9615026026676,28.845771622188348,55.22086550394694,54.722116470336914,20.59000015258789,22.02672811950319
2,2016-01-06,KO,42.20000076293945,42.5099983215332,42.040000915527344,34.312644958496094,16245100.0,2.0,0.055942924017358564,35.723436734085055,34.03128013908389,50.20830430597085,-138.0165611024991,19.507944097916756,34.847846094767256,34.39147135416667,20.59000015258789,22.02672811950319
2,2016-01-06,MCD,118.0,119.2699966430664,117.80999755859375,100.5903091430664,6543800.0,2.0,1.1842545795875594,101.97718629965381,98.17800168862745,62.267851567731235,81.31965585577015,2.8312179745510404,99.08883488972982,95.91413752237956,20.59000015258789,22.02672811950319
2,2016-01-06,MMM,145.58999633789062,145.75999450683594,143.4199981689453,118.71857452392578,2997100.0,2.0,-1.6011001686488129,130.46061878425013,117.7482198693143,41.75605133114581,-149.2203611598511,41.65510812408162,125.77782541910807,126.3575870513916,20.59000015258789,22.02672811950319
2,2016-01-06,MRK,50.10496139526367,50.524810791015625,49.818702697753906,40.83000564575195,13064263.0,2.0,-0.031989684497730764,41.94670898280673,40.171244889873925,48.59343133351768,-64.48791895451255,7.672110767061299,41.18214594523112,41.10762386322021,20.59000015258789,22.02672811950319
2,2016-01-06,MSFT,54.31999969482422,54.400001525878906,53.63999938964844,48.6979866027832,39518900.0,2.0,0.26999344964936967,51.121744324429,48.550123046176466,52.84373396095712,-114.67620683054186,25.642542427452756,49.64462521870931,48.01994965871175,20.59000015258789,22.02672811950319
2,2016-01-06,NKE,61.29999923706055,62.040000915527344,61.150001525878906,57.41142654418945,6551600.0,2.0,-0.634247665412893,62.07003628069364,57.288128697333704,45.81536806638726,-171.69661612330364,17.81212087463195,60.355369059244794,60.26659914652507,20.59000015258789,22.02672811950319
2,2016-01-06,PG,77.66999816894531,78.29000091552734,77.12000274658203,64.66271209716797,9551000.0,2.0,0.45095891770932894,67.41487085014988,63.9095584711392,52.30215371934849,-17.535259582247768,9.439675822453115,64.88417510986328,63.774840863545734,20.59000015258789,22.02672811950319
2,2016-01-06,TRV,109.33999633789062,109.79000091552734,108.56999969482422,93.70098114013672,1730900.0,2.0,-0.26603986175494754,99.30106747344101,93.30326144501603,47.31697015719075,-161.27372581151698,28.92343284477298,96.81212259928385,96.0461378733317,20.59000015258789,22.02672811950319
2,2016-01-06,UNH,115.77999877929688,116.6500015258789,114.5,104.58238220214844,2677300.0,2.0,0.3124209650298866,108.7672168246616,103.64576687895169,48.54666150910315,-41.01425253618802,14.471062325891914,105.40922292073567,105.46503918965658,20.59000015258789,22.02672811950319
2,2016-01-06,V,75.0,75.8499984741211,74.8499984741211,72.06875610351562,16092000.0,2.0,-0.4798304213856852,76.81141317286806,71.95923120579404,46.500215848592724,-185.1859006035694,32.802636195141,74.97911326090495,74.61768341064453,20.59000015258789,22.02672811950319
2,2016-01-06,VZ,45.4900016784668,45.95000076293945,45.279998779296875,34.45895767211914,19082700.0,2.0,0.1872521496778674,35.41109737160767,33.51218563315308,51.62272085137862,-3.9211893788474614,0.7639763016899633,34.25661849975586,34.1277473449707,20.59000015258789,22.02672811950319
2,2016-01-06,WBA,80.54000091552734,81.26000213623047,79.43000030517578,65.50823974609375,11659200.0,2.0,-0.2698235510357847,72.3787323445269,65.70684581099067,43.048618336468536,-193.5506109384145,30.895881856044046,68.93076960245769,69.55604985555013,20.59000015258789,22.02672811950319
2,2016-01-06,WMT,62.47999954223633,63.95000076293945,62.470001220703125,55.387298583984375,16564600.0,2.0,0.7374419000766181,55.01729833696035,50.53668115522714,57.959621985918965,251.6873014672587,33.87852193637493,52.40411326090495,51.739397048950195,20.59000015258789,22.02672811950319
3,2016-01-07,AAPL,24.670000076293945,25.032499313354492,24.107500076293945,22.141878128051758,324377600.0,3.0,-0.8578901596801565,26.9563583642375,22.603809520589163,33.1399954720233,-178.0911836578209,57.48613421673608,25.52970174153646,26.116892496744793,24.989999771118164,63.20846639136701
3,2016-01-07,AMGN,153.05999755859375,156.4499969482422,152.88999938964844,126.9108657836914,4162500.0,3.0,-0.37221749147832384,138.19340618180814,127.61587497663912,45.90832679463068,-172.05020018109187,28.30826830367053,133.05755894978842,131.35912005106607,24.989999771118164,63.20846639136701
3,2016-01-07,AXP,63.310001373291016,64.25,63.08000183105469,57.86778259277344,11323900.0,3.0,-1.2663925277994892,65.43923918453207,58.77379868778239,33.40511549866231,-279.4996445436218,54.30267298751974,62.83120600382487,64.80615895589193,24.989999771118164,63.20846639136701
3,2016-01-07,BA,136.3800048828125,136.6699981689453,132.50999450683594,119.28781127929688,7013700.0,3.0,-1.5487593373031245,134.85698153401182,122.10555890177922,40.43260817998613,-267.5219953407369,38.230142202967365,129.6193468729655,129.57274932861327,24.989999771118164,63.20846639136701
3,2016-01-07,CAT,65.08000183105469,65.5199966430664,63.65999984741211,53.394100189208984,8601500.0,3.0,-0.6187506157677021,58.82398612818292,53.16583053746649,40.45935138287514,-127.30217483383659,32.90574605562876,56.92252718607585,58.177741305033365,24.989999771118164,63.20846639136701
3,2016-01-07,CRM,75.12999725341797,75.5999984741211,73.47000122070312,74.30000305175781,6972200.0,3.0,-0.6602309042113035,80.3405126028008,75.18148828220896,43.78681512497478,-203.18445811162806,35.07087564489041,78.71333389282226,78.40550003051757,24.989999771118164,63.20846639136701
3,2016-01-07,CSCO,25.489999771118164,25.739999771118164,25.1200008392334,20.914047241210938,43235400.0,3.0,-0.19297717293316197,22.774501364007246,21.020322854742755,41.440949280623485,-232.71167585607722,36.9947541795265,22.03459974924723,22.514392534891766,24.989999771118164,63.20846639136701
3,2016-01-07,CVX,84.55000305175781,85.75,82.66999816894531,62.42945098876953,15368800.0,3.0,-0.5876345690111435,71.28636899256894,63.603979823349036,43.52728503444798,-226.0135341850575,28.17286812053888,67.49580815633138,67.73977801005046,24.989999771118164,63.20846639136701
3,2016-01-07,DIS,98.95999908447266,101.3499984741211,98.5199966430664,93.87258911132812,14680200.0,3.0,-2.8154378663782893,108.32404066334321,93.46242021312163,37.18683919142253,-160.02909916689964,54.26792486793911,103.10494283040364,104.93777491251628,24.989999771118164,63.20846639136701
3,2016-01-07,GS,166.6699981689453,169.5,163.60000610351562,146.705322265625,5687900.0,3.0,-3.3459032736835184,168.57506393906277,150.32325606826146,37.56707786147942,-233.82302801087357,47.79463343008257,162.244504292806,165.21482264200847,24.989999771118164,63.20846639136701
3,2016-01-07,HD,126.93000030517578,127.87999725341797,124.69999694824219,108.00142669677734,12551000.0,3.0,-0.11042826231059166,116.44718881108426,110.05267080805638,46.23513972131141,-322.36407204799326,35.49342476395856,113.85378545125326,110.28634707132976,24.989999771118164,63.20846639136701
3,2016-01-07,HON,95.85176849365234,96.39519500732422,94.10710906982422,82.79163360595703,3587801.0,3.0,-0.06162933609995491,89.15613632072686,81.80612030158758,45.463588626705345,-162.2299321591223,22.834804512157643,85.7958127339681,85.29188690185546,24.989999771118164,63.20846639136701
3,2016-01-07,IBM,127.82026672363281,129.08221435546875,126.60611724853516,94.96897888183594,7348987.0,3.0,-0.5386539615534787,100.3847836915056,95.25872827138501,41.78331621328397,-181.88880202679954,22.977857845868275,98.39121754964192,99.092138671875,24.989999771118164,63.20846639136701
3,2016-01-07,INTC,32.279998779296875,33.0099983215332,31.84000015258789,26.71526336669922,37680500.0,3.0,-0.19976558469416617,30.326228324931144,27.490836723286627,42.421581297568096,-329.5326285097908,35.71925440967971,28.968384552001954,28.52270787556966,24.989999771118164,63.20846639136701
