,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2016-01-04,UNH,116.91000366210938,116.91000366210938,114.52999877929688,105.46077728271484,4991000.0,0.0,0.6186752108744855,108.77986231558694,103.76714390999899,49.71481463660845,-9.543073816905045,11.849521943486453,105.1215087890625,105.49775772094726,20.700000762939453,32.44800656378586
0,2016-01-04,V,76.05999755859375,76.37999725341797,75.01000213623047,72.48043823242188,13476800.0,0.0,-0.2259277623319349,77.1901721547879,72.38569835912811,47.17182477706446,-200.0529865837054,29.958808936348035,75.25996754964193,74.55504404703775,20.700000762939453,32.44800656378586
0,2016-01-04,VZ,45.66999816894531,45.90999984741211,45.36000061035156,33.87578582763672,17821600.0,0.0,0.21934310825297132,34.93715381584438,33.06996059455601,50.91359349459107,-6.521816802356808,4.387860273218011,33.79578806559245,33.65214602152506,20.700000762939453,32.44800656378586
0,2016-01-04,WBA,83.69999694824219,83.7699966430664,82.12000274658203,68.32173156738281,6347600.0,0.0,0.3268830362827515,72.01774298093832,66.80740274049722,47.421506601876345,-55.381348624102486,16.81753401476899,69.04484507242839,69.67127100626628,20.700000762939453,32.44800656378586
0,2016-01-04,WMT,60.5,61.4900016784668,60.36000061035156,53.56574630737305,11989200.0,0.0,0.502075819989642,54.08324299812976,50.920783414834105,52.58364951280913,108.67212490308778,7.65269497959472,52.209372456868486,51.82641372680664,20.700000762939453,32.44800656378586
1,2016-01-05,AAPL,26.4375,26.462499618530273,25.602500915527344,23.5789794921875,223164000.0,1.0,-0.6609606755152768,27.27874289357447,23.185008708598378,38.14877096933286,-124.77650969917401,43.13554633197067,25.835028966267902,26.214904753367104,19.34000015258789,45.321874044512406
1,2016-01-05,AMGN,159.0,160.2100067138672,157.25,131.21646118164062,2678900.0,1.0,0.43242205068287376,137.5728385117207,128.895981678709,49.72227147530373,-72.33131195381398,15.75517053708769,133.4082061767578,131.24016202290852,19.34000015258789,45.321874044512406
1,2016-01-05,AXP,67.37000274658203,67.70999908447266,65.66999816894531,60.061397552490234,10809200.0,1.0,-0.7841662540448908,64.63584940091188,60.632994822110575,37.46301521284767,-216.8031304462729,42.499065136459265,63.307685470581056,65.19451084136963,19.34000015258789,45.321874044512406
1,2016-01-05,BA,140.99000549316406,141.6999969482422,139.77000427246094,126.51631927490234,3357000.0,1.0,-0.6017467198214774,133.9937253863697,124.90595112730215,47.385181549337545,-142.61220746506163,17.58105182996328,130.39360656738282,129.674640528361,19.34000015258789,45.321874044512406
1,2016-01-05,CAT,68.37999725341797,68.44000244140625,66.41999816894531,55.79460144042969,6139100.0,1.0,-0.30003400537419367,58.3557176120407,53.2525686733597,45.6744654984702,-38.53484641958689,17.18611858273328,56.86051966349284,57.9145544052124,19.34000015258789,45.321874044512406
1,2016-01-05,CRM,77.06999969482422,77.97000122070312,76.66999816894531,77.05000305175781,2656800.0,1.0,-0.297125892027708,80.86431919851901,75.7746815033853,48.883620390655565,-96.36093845430162,16.75475045483918,79.0860003153483,78.4144999186198,19.34000015258789,45.321874044512406
1,2016-01-05,CSCO,26.540000915527344,26.65999984741211,26.18000030517578,21.445331573486328,22024900.0,1.0,-0.07068595454122928,22.544494294681765,21.08787455602624,45.792985471638765,-120.83513630463001,21.47963049333049,21.92382748921712,22.36818698247274,19.34000015258789,45.321874044512406
1,2016-01-05,CVX,89.05000305175781,89.6500015258789,87.83999633789062,67.3850326538086,7883400.0,1.0,0.04193721096932279,70.7369077702927,64.50161838327176,50.498345114732246,-49.23177880637356,6.155361057546657,67.74471664428711,67.82837092081705,19.34000015258789,45.321874044512406
1,2016-01-05,DIS,102.66999816894531,102.66999816894531,99.88999938964844,95.19341278076172,16212900.0,1.0,-2.3362011293412053,108.5798006554984,95.56607565675746,38.58079238407992,-164.8345547648511,50.739379765899706,104.3032595316569,105.10602684020996,19.34000015258789,45.321874044512406
1,2016-01-05,GS,176.7100067138672,177.5,172.9199981689453,155.14479064941406,4521600.0,1.0,-1.9830945180295032,166.92543182451254,154.99841461103432,42.59347120000194,-137.79302728330916,31.8175843834368,163.5783198038737,165.56732584635418,19.34000015258789,45.321874044512406
1,2016-01-05,HD,131.14999389648438,131.94000244140625,130.0500030517578,112.33358001708984,5320900.0,1.0,0.57805448366625,115.80217935064526,111.84230688592702,53.67284348017746,-100.69605408694046,9.139175843654842,114.05682805379232,110.1094783782959,19.34000015258789,45.321874044512406
1,2016-01-05,HON,97.85385131835938,98.75955200195312,97.5010986328125,86.2791748046875,2678605.0,1.0,0.331541901169075,89.199137905622,82.2111488070245,51.92129912116575,-4.254905154713777,2.0062618568568826,86.03915735880534,85.29214566548666,19.34000015258789,45.321874044512406
1,2016-01-05,IBM,130.74569702148438,130.86997985839844,128.91969299316406,97.10624694824219,4105341.0,1.0,-0.21255965855735326,100.39930741930166,95.92828886365731,45.12570037250116,-109.07533994571143,12.688162479100335,98.60399856567383,99.48146425882975,19.34000015258789,45.321874044512406
1,2016-01-05,INTC,33.959999084472656,34.0,33.529998779296875,28.384963989257812,16709500.0,1.0,0.06686551684880016,29.88581847207413,28.335666284395597,50.82713778796735,-183.40422444650076,13.93499144868511,29.086410903930663,28.508441670735678,19.34000015258789,45.321874044512406
1,2016-01-05,JNJ,100.58000183105469,101.44000244140625,100.56999969482422,84.90477752685547,6467200.0,1.0,0.13269780298553258,88.47841639595669,84.52538609427768,50.096589148631,-142.7575822207021,28.296697379587094,86.30639851888021,84.8527717590332,19.34000015258789,45.321874044512406
1,2016-01-05,JPM,63.70000076293945,64.12999725341797,63.040000915527344,53.18001174926758,16566700.0,1.0,-0.16393521622875795,56.31276038033225,52.72907654898904,47.06862364616777,-189.10704859200098,24.010165313815843,54.855734761555986,54.22433191935222,19.34000015258789,45.321874044512406
1,2016-01-05,KO,42.310001373291016,42.630001068115234,42.16999816894531,34.49912643432617,15781900.0,1.0,0.1106384469878563,35.718022728312654,34.10804347957309,51.357537020772554,-116.05482446407251,17.131984872634433,34.842092259724936,34.383097076416014,19.34000015258789,45.321874044512406
1,2016-01-05,MCD,117.41000366210938,119.2300033569336,117.29000091552734,101.26998138427734,6314000.0,1.0,1.2658479765171364,101.94572574362897,98.04124096169329,64.46881799022418,87.38843118865536,2.5031412284191528,98.9365826924642,95.68136189778646,19.34000015258789,45.321874044512406
1,2016-01-05,MMM,146.82000732421875,147.5,145.61000061035156,121.15882873535156,2688100.0,1.0,-1.3214903020109432,130.92886403087797,118.36947581287204,44.631188958697585,-122.15177628588128,34.59381669571411,126.17385711669922,126.4182694753011,19.34000015258789,45.321874044512406
1,2016-01-05,MRK,50.372135162353516,51.020992279052734,50.257633209228516,41.39860153198242,11607124.0,1.0,-0.006023604242251679,41.98772760312391,40.192546215845816,50.790461572940764,1.141728661784999,1.9211621122095002,41.21373049418131,41.082875124613444,19.34000015258789,45.321874044512406
1,2016-01-05,MSFT,54.93000030517578,55.38999938964844,54.540000915527344,49.598976135253906,34079700.0,1.0,0.3988049968230243,51.09693017161434,48.73351149403508,56.05766934273285,-9.197038618330426,17.494365222649435,49.64883117675781,47.91100184122721,19.34000015258789,45.321874044512406
1,2016-01-05,NKE,61.720001220703125,62.59000015258789,61.720001220703125,58.24240493774414,9220600.0,1.0,-0.5295387524447932,62.14151285720499,57.61906911300986,47.6335182031272,-153.42397758023176,13.555276827851829,60.5008539835612,60.27949816385905,19.34000015258789,45.321874044512406
1,2016-01-05,PG,78.44000244140625,78.95999908447266,78.20999908447266,64.87273406982422,8133700.0,1.0,0.5773725743555644,66.96026249570143,63.559200852687255,54.591992240955705,25.602412616458896,1.857755688116464,64.40956064860026,63.307886060078935,19.34000015258789,45.321874044512406
1,2016-01-05,TRV,109.91999816894531,110.7300033569336,109.54000091552734,94.92982482910156,1870400.0,1.0,-0.04531273453936535,99.22426048192163,93.71864799586156,49.521117878301425,-128.38068759628936,24.13838405705745,96.98880259195964,95.95085868835449,19.34000015258789,45.321874044512406
1,2016-01-05,UNH,116.72000122070312,117.88999938964844,116.20999908447266,105.65998840332031,2816800.0,1.0,0.49834227714094936,108.74068732546601,103.71033043576446,49.98015902529351,21.5941367944577,5.700165602230098,105.31849085489908,105.51434783935547,19.34000015258789,45.321874044512406
1,2016-01-05,V,76.25,76.51000213623047,75.54000091552734,73.02618408203125,8972700.0,1.0,-0.3275606721502271,76.88094732720175,72.29948632758341,48.29590773694277,-156.0959723234421,28.488068079263957,75.13613433837891,74.59497973124186,19.34000015258789,45.321874044512406
1,2016-01-05,VZ,46.20000076293945,46.54999923706055,45.630001068115234,34.341064453125,15632800.0,1.0,0.2152978164027175,34.97042190867578,33.09503600758398,53.496377578963475,54.32376518109577,7.436424212623309,33.814005025227864,33.68008677164713,19.34000015258789,45.321874044512406
1,2016-01-05,WBA,82.79000091552734,83.08000183105469,80.83000183105469,66.5283432006836,7603100.0,1.0,0.03817917127042847,72.16169792881777,66.35495246180722,44.571162294280015,-125.37900986204619,23.986567653761636,68.99109776814778,69.62960103352864,19.34000015258789,45.321874044512406
1,2016-01-05,WMT,62.029998779296875,63.04999923706055,61.849998474121094,54.83821105957031,13326000.0,1.0,0.6134062284928419,54.51774190348873,50.77041079121342,56.4352215340684,233.0484965831216,25.845216912496234,52.28851521809896,51.77696100870768,19.34000015258789,45.321874044512406
2,2016-01-06,AAPL,25.139999389648438,25.592500686645508,24.967500686645508,23.11754608154297,273829600.0,2.0,-0.7324193431019843,27.075093169165726,22.985076432274703,36.421699766396564,-149.93070803722202,50.02699407235149,25.692696317036948,26.17303857803345,20.59000015258789,22.026794591802975
2,2016-01-06,AMGN,155.00999450683594,157.92999267578125,154.89999389648438,130.01353454589844,3826900.0,2.0,0.12080880205789413,137.66551199680208,128.6722321438229,48.62110682668829,-125.48822450675783,22.815150876005337,133.3199940999349,131.34916229248046,20.59000015258789,22.026794591802975
2,2016-01-06,AXP,65.23999786376953,65.55000305175781,64.23999786376953,58.39352798461914,9752200.0,2.0,-1.0376659605306386,65.05894746073331,59.67669554463779,34.31921017614525,-282.20292376902563,49.487053687466656,63.0755012512207,65.00456403096517,20.59000015258789,22.026794591802975
2,2016-01-06,BA,138.8300018310547,139.35000610351562,137.25999450683594,124.50740814208984,4254100.0,2.0,-0.9050579445479627,133.72454142168516,124.31238561078555,45.27415239233688,-191.68941100094997,25.787795519171652,130.0776237487793,129.6744681040446,20.59000015258789,22.026794591802975
2,2016-01-06,CAT,65.9800033569336,66.8499984741211,65.62000274658203,54.91557693481445,6639300.0,2.0,-0.39428548518676365,58.26066069032964,53.170159011818804,43.91918944377487,-73.5480755652771,22.221471729828323,56.72451667785644,57.85523306528727,20.59000015258789,22.026794591802975
2,2016-01-06,CRM,75.72000122070312,77.33000183105469,75.62999725341797,76.29000091552734,3484400.0,2.0,-0.4143580827978042,80.54281119928935,75.6571895636501,47.39605831676936,-127.13921308754703,23.459872904078697,78.9293337504069,78.43183326721191,20.59000015258789,22.026794591802975
2,2016-01-06,CSCO,26.079999923706055,26.139999389648438,25.81999969482422,21.2169246673584,30799800.0,2.0,-0.11714676660039558,22.509483763573506,21.019495728613997,44.345234710729756,-172.5814298473526,27.29526159793115,21.887206013997396,22.345289611816405,20.59000015258789,22.026794591802975
2,2016-01-06,CVX,87.44000244140625,87.77999877929688,85.16000366210938,64.72301483154297,14511400.0,2.0,-0.20981822735414823,70.83663309415807,64.31090413728724,46.55602521853112,-155.40843071357216,18.664115881419978,67.67102254231771,67.79805030822754,20.59000015258789,22.026794591802975
2,2016-01-06,DIS,99.37999725341797,101.45999908447266,99.36000061035156,94.68395233154297,13934500.0,2.0,-2.5851386854829457,108.3846425927065,94.55881749030131,38.04216441381921,-162.78401738454343,52.1108261316109,103.70746790568033,105.03483390808105,20.59000015258789,22.026794591802975
2,2016-01-06,GS,171.30999755859375,172.02000427246094,169.10000610351562,151.35723876953125,5539400.0,2.0,-2.555483643341148,167.26224755262072,153.26690436388319,40.22323651205615,-194.02076584453397,39.15176143992215,162.95518951416017,165.43753306070963,20.59000015258789,22.026794591802975
2,2016-01-06,HD,129.0,129.89999389648438,128.55999755859375,111.17086029052734,8199600.0,2.0,0.3359312321719443,115.78741371124407,111.43936317474227,51.50384898770511,-202.14638230038602,18.024532342337395,114.04086049397786,110.2283987681071,20.59000015258789,22.026794591802975
2,2016-01-06,HON,97.37716674804688,97.72037506103516,96.74794006347656,85.30298614501953,2435152.0,2.0,0.22485487644391355,89.07427322277296,82.17414978137744,49.98223876411252,-53.20109498147906,7.277325005717795,85.94487635294597,85.31529273986817,20.59000015258789,22.026794591802975
2,2016-01-06,IBM,128.47036743164062,129.61758422851562,127.74378967285156,96.62017059326172,4509201.0,2.0,-0.3236139526899535,100.2130658790303,95.80144675524704,44.33996102953605,-148.14535967725504,18.068874701711245,98.52465489705403,99.29318644205729,20.59000015258789,22.026794591802975
2,2016-01-06,INTC,33.25,33.52000045776367,32.79999923706055,27.75568199157715,25491300.0,2.0,-0.036331186979758456,30.003946414423314,28.05728062109915,47.36451626201778,-265.8388422538065,24.561750472850054,29.042220942179362,28.524730745951334,20.59000015258789,22.026794591802975
2,2016-01-06,JNJ,99.81999969482422,100.97000122070312,99.5999984741211,84.47563171386719,7733800.0,2.0,-0.015834012943287235,88.53880343918907,84.21844524855508,49.0601511547667,-180.56809233258903,34.500520977586305,86.24777526855469,84.93296279907227,20.59000015258789,22.026794591802975
2,2016-01-06,JPM,62.720001220703125,63.130001068115234,62.34000015258789,52.41231155395508,22961500.0,2.0,-0.3112748757163004,56.32100813352343,52.408445144064466,45.212255990842515,-219.00183874674647,28.845771622188348,54.73668696085612,54.242310015360516,20.59000015258789,22.026794591802975
2,2016-01-06,KO,42.20000076293945,42.5099983215332,42.040000915527344,34.31263732910156,16245100.0,2.0,0.05594159305972113,35.72343575776683,34.03128149687185,50.20825210034574,-138.01713845026296,19.50794409791675,34.84784647623698,34.39147262573242,20.59000015258789,22.026794591802975
2,2016-01-06,MCD,118.0,119.2699966430664,117.80999755859375,100.59031677246094,6543800.0,2.0,1.1842543860947359,101.97718689720861,98.17799803931482,62.26777157218367,81.31980834786744,2.8312179745510444,99.08883209228516,95.91413879394531,20.59000015258789,22.026794591802975
2,2016-01-06,MMM,145.58999633789062,145.75999450683594,143.4199981689453,118.71858215332031,2997100.0,2.0,-1.6011005431537484,130.46063209092372,117.74821648085361,41.756080851471566,-149.22037192843842,41.655108124081615,125.77782796223958,126.35758361816406,20.59000015258789,22.026794591802975
2,2016-01-06,MRK,50.10496139526367,50.524810791015625,49.818702697753906,40.830013275146484,13064263.0,2.0,-0.031988857215516475,41.94671474185709,40.1712410381722,48.59345231712637,-64.48756340246352,7.672110767061308,41.18214645385742,41.10762513478597,20.59000015258789,22.026794591802975
2,2016-01-06,MSFT,54.31999969482422,54.400001525878906,53.63999938964844,48.69800567626953,39518900.0,2.0,0.26999473128630314,51.12174037612017,48.5501285203642,52.84378822818024,-114.67562983266993,25.642542427452756,49.644626998901366,48.019951566060385,20.59000015258789,22.026794591802975
2,2016-01-06,NKE,61.29999923706055,62.040000915527344,61.150001525878906,57.411441802978516,6551600.0,2.0,-0.6342459887286225,62.0700348730917,57.288135826981545,45.815393389436444,-171.69649066585535,17.812120874631944,60.355369567871094,60.26659921010335,20.59000015258789,22.026794591802975
2,2016-01-06,PG,77.66999816894531,78.29000091552734,77.12000274658203,64.24565124511719,9551000.0,2.0,0.44804979205233053,66.98005216388825,63.49733125896333,52.302205826027794,-17.54376270809673,9.439675822453118,64.46567039489746,63.36349341074626,20.59000015258789,22.026794591802975
2,2016-01-06,TRV,109.33999633789062,109.79000091552734,108.56999969482422,93.70097351074219,1730900.0,2.0,-0.2660402256658472,99.30107880724157,93.30325240003381,47.31696140066662,-161.27373081016378,28.923432844772982,96.81212514241537,96.04614067077637,20.59000015258789,22.026794591802975
2,2016-01-06,UNH,115.77999877929688,116.6500015258789,114.5,104.58236694335938,2677300.0,2.0,0.3124211182685883,108.76721122423507,103.64577247937822,48.54663526096906,-41.014458571399224,14.47106232589192,105.40922266642252,105.4650395711263,20.59000015258789,22.026794591802975
2,2016-01-06,V,75.0,75.8499984741211,74.8499984741211,72.06874084472656,16092000.0,2.0,-0.4798319489478473,76.81141390634602,71.95922284292155,46.50020886640621,-185.1860418194104,32.80263619514099,74.97911020914714,74.61768315633138,20.59000015258789,22.026794591802975
2,2016-01-06,VZ,45.4900016784668,45.95000076293945,45.279998779296875,34.03080749511719,19082700.0,2.0,0.1849250490276475,34.971124653320615,33.09580230285614,51.62268167149248,-4.0512074003999645,0.7639763016899682,33.83098831176758,33.703718121846514,20.59000015258789,22.026794591802975
2,2016-01-06,WBA,80.54000091552734,81.26000213623047,79.43000030517578,65.50824737548828,11659200.0,2.0,-0.2698235713761221,72.37872312075548,65.70685656064101,43.04861416486557,-193.55058770910856,30.89588185604404,68.93076934814454,69.55605049133301,20.59000015258789,22.026794591802975
2,2016-01-06,WMT,62.47999954223633,63.95000076293945,62.470001220703125,55.387298583984375,16564600.0,2.0,0.7374423769486995,55.01729849084064,50.536679093998224,57.95961018000911,251.68717522983042,33.87852193637494,52.40411198933919,51.739396540323895,20.59000015258789,22.026794591802975
3,2016-01-07,AAPL,24.670000076293945,25.032499313354492,24.107500076293945,22.141881942749023,324377600.0,3.0,-0.8578895770055972,26.956359256516528,22.6038103449239,33.14001435465188,-178.09114272994134,57.48613421673608,25.529702568054198,26.116892528533935,24.989999771118164,63.20840532132344
3,2016-01-07,AMGN,153.05999755859375,156.4499969482422,152.88999938964844,126.91082763671875,4162500.0,3.0,-0.37221875360344825,138.19342256699645,127.61587156142149,45.908308789633004,-172.05062710808275,28.30826830367053,133.05756683349608,131.35912679036457,24.989999771118164,63.20840532132344
3,2016-01-07,AXP,63.310001373291016,64.25,63.08000183105469,57.8677864074707,11323900.0,3.0,-1.2663910876007662,65.43922976463968,58.773813066781216,33.405098760242765,-279.50000323696855,54.30267298751974,62.83120663960775,64.80615558624268,24.989999771118164,63.20840532132344
3,2016-01-07,BA,136.3800048828125,136.6699981689453,132.50999450683594,119.28783416748047,7013700.0,3.0,-1.5487571648062612,134.85696173652576,122.10555962577895,40.43263679096312,-267.52152715420675,38.230142202967365,129.61934305826824,129.57274462382,24.989999771118164,63.20840532132344
3,2016-01-07,CAT,65.08000183105469,65.5199966430664,63.65999984741211,53.0247917175293,8601500.0,3.0,-0.6144678244793411,58.41710718125124,52.798098202049545,40.45935453002411,-127.26075061359414,32.90574605562876,56.528804524739584,57.77533372243246,24.989999771118164,63.20840532132344
3,2016-01-07,CRM,75.12999725341797,75.5999984741211,73.47000122070312,74.30000305175781,6972200.0,3.0,-0.6602309042113035,80.3405126028008,75.18148828220896,43.78681512497478,-203.18445811162792,35.07087564489041,78.71333389282226,78.40550003051757,24.989999771118164,63.20840532132344
3,2016-01-07,CSCO,25.489999771118164,25.739999771118164,25.1200008392334,20.727493286132812,43235400.0,3.0,-0.19125564102827752,22.571351479167177,20.832816077595517,41.4410050234291,-232.74865890456576,36.994754179526495,21.838047599792482,22.313560581207277,24.989999771118164,63.20840532132344
3,2016-01-07,CVX,84.55000305175781,85.75,82.66999816894531,62.42946243286133,15368800.0,3.0,-0.5876328706379752,71.28637253822856,63.603987340311484,43.52731607007082,-226.0132637621519,28.17286812053888,67.49581082661946,67.73978074391682,24.989999771118164,63.20840532132344
3,2016-01-07,DIS,98.95999908447266,101.3499984741211,98.5199966430664,93.87259674072266,14680200.0,3.0,-2.815438485312029,108.32404090823944,93.46241920528594,37.186839650705856,-160.02905909219,54.26792486793911,103.1049425760905,104.93777542114258,24.989999771118164,63.20840532132344
3,2016-01-07,GS,166.6699981689453,169.5,163.60000610351562,146.70541381835938,5687900.0,3.0,-3.3459000921164943,168.57505044550896,150.32325888066293,37.567136418667296,-233.82250221218843,47.79463343008257,162.24449869791667,165.21481577555338,24.989999771118164,63.20840532132344
3,2016-01-07,HD,126.93000030517578,127.87999725341797,124.69999694824219,108.00145721435547,12551000.0,3.0,-0.11042462316262913,116.44719039783895,110.05268982066691,46.23516720311612,-322.3641616900697,35.49342476395856,113.85379358927409,110.28635012308756,24.989999771118164,63.20840532132344
3,2016-01-07,HON,95.85176849365234,96.39519500732422,94.10710906982422,82.79163360595703,3587801.0,3.0,-0.061630087655643706,89.15613219311074,81.80611298511191,45.463607981917114,-162.22984093381785,22.83480451215765,85.79580790201823,85.29188359578451,24.989999771118164,63.20840532132344
3,2016-01-07,IBM,127.82026672363281,129.08221435546875,126.60611724853516,94.96896362304688,7348987.0,3.0,-0.5386546086492814,100.38480415382728,95.25872077903406,41.78327556899329,-181.8890470125401,22.97785784586827,98.3912239074707,99.09214159647624,24.989999771118164,63.20840532132344
3,2016-01-07,INTC,32.279998779296875,33.0099983215332,31.84000015258789,26.715261459350586,37680500.0,3.0,-0.19976578443639426,30.326230430049737,27.49083404596345,42.42159974296938,-329.532866507497,35.719254409679706,28.96838467915853,28.522707398732503,24.989999771118164,63.20840532132344
