,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2016-01-05,BA,140.99000549316406,141.6999969482422,139.77000427246094,126.51632690429688,3357000.0,1.0,-0.6017437306842055,133.99373666703679,124.90596426069759,47.38517644621087,-142.61227316175032,17.581051829963265,130.39361470540365,129.67464650472004,19.34000015258789,45.321648617139125
1,2016-01-05,CAT,68.37999725341797,68.44000244140625,66.41999816894531,55.79459762573242,6139100.0,1.0,-0.3000358157568286,58.355721226510944,53.25256620329862,45.67447908483364,-38.53490243505383,17.186118582733283,56.860522206624346,57.914557202657065,19.34000015258789,45.321648617139125
1,2016-01-05,CRM,77.06999969482422,77.97000122070312,76.66999816894531,77.05000305175781,2656800.0,1.0,-0.297125892027708,80.86431919851901,75.7746815033853,48.883620390655565,-96.36093845430162,16.75475045483918,79.0860003153483,78.4144999186198,19.34000015258789,45.321648617139125
1,2016-01-05,CSCO,26.540000915527344,26.65999984741211,26.18000030517578,21.445329666137695,22024900.0,1.0,-0.07068543467784494,22.54449582148557,21.087870740404078,45.792987094087216,-120.83505568172254,21.4796304933305,21.92382672627767,22.368186314900715,19.34000015258789,45.321648617139125
1,2016-01-05,CVX,89.05000305175781,89.6500015258789,87.83999633789062,67.38504028320312,7883400.0,1.0,0.04193448919349407,70.73690449514719,64.50162318429618,50.49835619849122,-49.23170094406061,6.155361057546657,67.74471995035807,67.82837206522623,19.34000015258789,45.321648617139125
1,2016-01-05,DIS,102.66999816894531,102.66999816894531,99.88999938964844,95.19341278076172,16212900.0,1.0,-2.336200182137304,108.57979742904985,95.56607888320602,38.58081273161132,-164.8345835205517,50.73937976589972,104.3032595316569,105.10602658589681,19.34000015258789,45.321648617139125
1,2016-01-05,GS,176.7100067138672,177.5,172.9199981689453,155.14474487304688,4521600.0,1.0,-1.9830940229190617,166.92544099537528,154.99843443187083,42.593422643673115,-137.79343477139767,31.81758438343679,163.5783269246419,165.56733220418295,19.34000015258789,45.321648617139125
1,2016-01-05,HD,131.14999389648438,131.94000244140625,130.0500030517578,112.33355712890625,5320900.0,1.0,0.5780505097208817,115.80219464284788,111.8422801496326,53.67279065158163,-100.69625181328405,9.139175843654849,114.0568255106608,110.10947786966959,19.34000015258789,45.321648617139125
1,2016-01-05,HON,97.85385131835938,98.75955200195312,97.5010986328125,86.27918243408203,2678605.0,1.0,0.3315420432010683,89.19914022465656,82.21115716914227,51.92130579581019,-4.254876459437469,2.0062618568568906,86.03916346232096,85.29214922587077,19.34000015258789,45.321648617139125
1,2016-01-05,IBM,130.74569702148438,130.86997985839844,128.91969299316406,97.10624694824219,4105341.0,1.0,-0.21255892517064012,100.39930939797395,95.9282922255612,45.12570720249652,-109.07544556990233,12.68816247910034,98.60399754842122,99.48146273295085,19.34000015258789,45.321648617139125
1,2016-01-05,INTC,33.959999084472656,34.0,33.529998779296875,28.384967803955078,16709500.0,1.0,0.06686578431728307,29.88581685885896,28.335668279080494,50.82716190305768,-183.40399943882755,13.934991448685102,29.086409759521484,28.508441670735678,19.34000015258789,45.321648617139125
1,2016-01-05,JNJ,100.58000183105469,101.44000244140625,100.56999969482422,84.90477752685547,6467200.0,1.0,0.1327001041866538,88.47842107277356,84.52538523215807,50.09658930124518,-142.75742270060024,28.296697379587094,86.30639826456705,84.8527707417806,19.34000015258789,45.321648617139125
1,2016-01-05,JPM,63.70000076293945,64.12999725341797,63.040000915527344,53.18001174926758,16566700.0,1.0,-0.16393602497550575,56.31275487825528,52.72907709195957,47.06862055904405,-189.10705563300425,24.01016531381585,54.85573285420735,54.22432963053385,19.34000015258789,45.321648617139125
1,2016-01-05,KO,42.310001373291016,42.630001068115234,42.16999816894531,34.499122619628906,15781900.0,1.0,0.11063940618037549,35.718025458494594,34.10804113086087,51.35751862300679,-116.05498464098864,17.131984872634433,34.842092005411786,34.38309637705485,19.34000015258789,45.321648617139125
1,2016-01-05,MCD,117.41000366210938,119.2300033569336,117.29000091552734,101.26998138427734,6314000.0,1.0,1.2658467738618242,101.94571709963103,98.04124807981233,64.46892259252826,87.38848638927773,2.503141228419147,98.93658396402995,95.68135871887208,19.34000015258789,45.321648617139125
1,2016-01-05,MMM,146.82000732421875,147.5,145.61000061035156,121.15885162353516,2688100.0,1.0,-1.3214815248850584,130.92883839991453,118.36951288792726,44.63117694778123,-122.15178387490656,34.59381669571411,126.17385864257812,126.41827087402343,19.34000015258789,45.321648617139125
1,2016-01-05,MRK,50.372135162353516,51.020992279052734,50.257633209228516,41.39860534667969,11607124.0,1.0,-0.006023472751124359,41.98773196367648,40.19254605146024,50.79047166211077,1.1418238314987792,1.9211621122095013,41.21373227437337,41.082875696818036,19.34000015258789,45.321648617139125
1,2016-01-05,MSFT,54.93000030517578,55.38999938964844,54.540000915527344,49.59897994995117,34079700.0,1.0,0.39880465801306286,51.0969283643878,48.733512156852434,56.057690028424354,-9.196810024415775,17.494365222649442,49.64882901509603,47.9109992980957,19.34000015258789,45.321648617139125
1,2016-01-05,NKE,61.720001220703125,62.59000015258789,61.720001220703125,58.242401123046875,9220600.0,1.0,-0.5295402354817469,62.141515847227176,57.61906688592712,47.63350299877898,-153.4240240090127,13.55527682785183,60.50085576375326,60.2794999440511,19.34000015258789,45.321648617139125
1,2016-01-05,PG,78.44000244140625,78.95999908447266,78.20999908447266,65.29387664794922,8133700.0,1.0,0.5811223811487878,67.39496048718902,63.971823417840284,54.591971996369,25.603379195418032,1.8577556881164607,64.82770093282063,63.71887238820394,19.34000015258789,45.321648617139125
1,2016-01-05,TRV,109.91999816894531,110.7300033569336,109.54000091552734,94.92980194091797,1870400.0,1.0,-0.04531177298686373,99.22425453378168,93.71865470694098,49.521075380949405,-128.38098157038615,24.138384057057454,96.98880030314128,95.95085563659669,19.34000015258789,45.321648617139125
1,2016-01-05,UNH,116.72000122070312,117.88999938964844,116.20999908447266,105.65997314453125,2816800.0,1.0,0.4983400244515792,108.74069045116252,103.71032807300739,49.980139051884244,21.593936299149064,5.7001656022300935,105.31849034627278,105.5143472035726,19.34000015258789,45.321648617139125
1,2016-01-05,V,76.25,76.51000213623047,75.54000091552734,73.02616882324219,8972700.0,1.0,-0.3275600724882821,76.880951819372,72.29949175362606,48.295872037555924,-156.09640115151302,28.488068079263957,75.13613815307617,74.59498176574706,19.34000015258789,45.321648617139125
1,2016-01-05,VZ,46.20000076293945,46.54999923706055,45.630001068115234,34.34105682373047,15632800.0,1.0,0.2152976359537675,34.970416925950936,33.09503603120239,53.49636500900467,54.32354929746819,7.4364242126232885,33.81400260925293,33.68008530934652,19.34000015258789,45.321648617139125
1,2016-01-05,WBA,82.79000091552734,83.08000183105469,80.83000183105469,66.52835845947266,7603100.0,1.0,0.03818243861591952,72.16170958034377,66.35493623264452,44.571196965995306,-125.3785722891531,23.986567653761632,68.99109776814778,69.62960281372071,19.34000015258789,45.321648617139125
1,2016-01-05,WMT,62.029998779296875,63.04999923706055,61.849998474121094,54.83820724487305,13326000.0,1.0,0.6134062259866013,54.51774145895826,50.770411235743886,56.435221293102835,233.04842262162208,25.845216912496234,52.28851432800293,51.776960881551105,19.34000015258789,45.321648617139125
2,2016-01-06,AAPL,25.139999389648438,25.592500686645508,24.967500686645508,23.1175479888916,273829600.0,2.0,-0.7324187308042944,27.075091764777447,22.985078027397847,36.421730278858334,-149.93068541605166,50.02699407235149,25.69269561767578,26.17303851445516,20.59000015258789,22.026833149975964
2,2016-01-06,AMGN,155.00999450683594,157.92999267578125,154.89999389648438,130.01353454589844,3826900.0,2.0,0.12080887114521488,137.66551090446728,128.6722240808843,48.62110606778394,-125.48814355518121,22.815150876005326,133.31999715169272,131.34916356404622,20.59000015258789,22.026833149975964
2,2016-01-06,AXP,65.23999786376953,65.55000305175781,64.23999786376953,58.39351272583008,9752200.0,2.0,-1.0376663118397431,65.0589675079575,59.67668617856593,34.31922278341814,-282.2032152311631,49.48705368746667,63.07550532023112,65.00456949869792,20.59000015258789,22.026833149975964
2,2016-01-06,BA,138.8300018310547,139.35000610351562,137.25999450683594,124.50736999511719,4254100.0,2.0,-0.9050594027876571,133.7245560907632,124.3123884893149,45.274097685657594,-191.68988773746588,25.78779551917166,130.07763010660807,129.67447344462076,20.59000015258789,22.026833149975964
2,2016-01-06,CAT,65.9800033569336,66.8499984741211,65.62000274658203,54.91556167602539,6639300.0,2.0,-0.39428831335067116,58.260665141213764,53.17015456093468,43.919190798786374,-73.54827078311787,22.22147172982832,56.7245184580485,57.8552355448405,20.59000015258789,22.026833149975964
2,2016-01-06,CRM,75.72000122070312,77.33000183105469,75.62999725341797,76.29000091552734,3484400.0,2.0,-0.4143580827978042,80.54281119928935,75.6571895636501,47.39605831676936,-127.13921308754703,23.459872904078697,78.9293337504069,78.43183326721191,20.59000015258789,22.026833149975964
2,2016-01-06,CSCO,26.079999923706055,26.139999389648438,25.81999969482422,21.21692657470703,30799800.0,2.0,-0.11714614241140708,22.50948576891536,21.019492197393234,44.345263487043724,-172.5811116442966,27.295261597931166,21.88720531463623,22.345289039611817,20.59000015258789,22.026833149975964
2,2016-01-06,CVX,87.44000244140625,87.77999877929688,85.16000366210938,64.7230224609375,14511400.0,2.0,-0.2098199060087893,70.83662902167359,64.31091049859009,46.55603112958211,-155.4084361373097,18.664115881419974,67.67102584838867,67.79805183410645,20.59000015258789,22.026833149975964
2,2016-01-06,DIS,99.37999725341797,101.45999908447266,99.36000061035156,94.6839599609375,13934500.0,2.0,-2.585137317865204,108.38463836012889,94.55882248581838,38.04219337058582,-162.78399200616946,52.11082613161092,103.70746841430665,105.0348336537679,20.59000015258789,22.026833149975964
2,2016-01-06,GS,171.30999755859375,172.02000427246094,169.10000610351562,151.35726928710938,5539400.0,2.0,-2.555481597407976,167.2622569406631,153.26692701929787,40.22323352864444,-194.02074312822882,39.151761439922154,162.9551981608073,165.43754043579102,20.59000015258789,22.026833149975964
2,2016-01-06,HD,129.0,129.89999389648438,128.55999755859375,111.17086029052734,8199600.0,2.0,0.3359282885145518,115.78742813879163,111.43933882898182,51.503848089295346,-202.14587906530843,18.024532342337395,114.04085820515951,110.22839838663737,20.59000015258789,22.026833149975964
2,2016-01-06,HON,97.37716674804688,97.72037506103516,96.74794006347656,85.3030014038086,2435152.0,2.0,0.2248557679867389,89.07427945109977,82.17415804890022,49.9822595161826,-53.200957244972344,7.277325005717786,85.94488271077473,85.31529693603515,20.59000015258789,22.026833149975964
2,2016-01-06,IBM,128.47036743164062,129.61758422851562,127.74378967285156,96.62018585205078,4509201.0,2.0,-0.32361220277807945,100.213065737997,95.80145299979597,44.33999308282608,-148.14524425277807,18.06887470171125,98.52465489705403,99.29318517049154,20.59000015258789,22.026833149975964
2,2016-01-06,INTC,33.25,33.52000045776367,32.79999923706055,27.755687713623047,25491300.0,2.0,-0.036330481183703967,30.00394394295544,28.05728404624134,47.3645463449769,-265.83872656640955,24.561750472850054,29.04222017923991,28.524730841318767,20.59000015258789,22.026833149975964
2,2016-01-06,JNJ,99.81999969482422,100.97000122070312,99.5999984741211,84.47563171386719,7733800.0,2.0,-0.015832238557365486,88.53881233749688,84.2184439796418,49.060148004135975,-180.56794079938038,34.50052097758632,86.24777577718099,84.93296229044596,20.59000015258789,22.026833149975964
2,2016-01-06,JPM,62.720001220703125,63.130001068115234,62.34000015258789,52.412322998046875,22961500.0,2.0,-0.3112744143817565,56.32100290614379,52.40844808262574,45.212274259112625,-219.00155757336063,28.845771622188348,54.73668518066406,54.24230785369873,20.59000015258789,22.026833149975964
2,2016-01-06,KO,42.20000076293945,42.5099983215332,42.040000915527344,34.31262969970703,16245100.0,2.0,0.05594179430662649,35.72343776127714,34.031277586012905,50.20820896074185,-138.01750957647462,19.507944097916756,34.847846094767256,34.3914716720581,20.59000015258789,22.026833149975964
2,2016-01-06,MCD,118.0,119.2699966430664,117.80999755859375,100.5903091430664,6543800.0,2.0,1.184252881529332,101.97717736202007,98.17800528568502,62.26783413068586,81.31976050256613,2.831217974551045,99.08883387247721,95.9141357421875,20.59000015258789,22.026833149975964
2,2016-01-06,MMM,145.58999633789062,145.75999450683594,143.4199981689453,118.71859741210938,2997100.0,2.0,-1.601092554210723,130.4605998487804,117.74825864120986,41.75604154990323,-149.22046987394168,41.65510812408163,125.77782948811848,126.35758616129557,20.59000015258789,22.026833149975964
2,2016-01-06,MRK,50.10496139526367,50.524810791015625,49.818702697753906,40.83000564575195,13064263.0,2.0,-0.031989468112122665,41.94671782829866,40.171240240549,48.5934257765184,-64.48795239100576,7.672110767061313,41.18214797973633,41.107625516255695,20.59000015258789,22.026833149975964
2,2016-01-06,MSFT,54.31999969482422,54.400001525878906,53.63999938964844,48.697994232177734,39518900.0,2.0,0.26999371605586475,51.12174196199154,48.55012617155338,52.84375602323234,-114.67588496118138,25.642542427452756,49.64462458292643,48.01994883219401,20.59000015258789,22.026833149975964
2,2016-01-06,NKE,61.29999923706055,62.040000915527344,61.150001525878906,57.41143035888672,6551600.0,2.0,-0.6342482003073542,62.07003878886045,57.288131148273344,45.81536075274187,-171.69660510653054,17.812120874631944,60.355370966593426,60.26660073598226,20.59000015258789,22.026833149975964
2,2016-01-06,PG,77.66999816894531,78.29000091552734,77.12000274658203,64.6627197265625,9551000.0,2.0,0.4509591591871924,67.4148793895839,63.909549931705165,52.30217883580868,-17.535133982819964,9.439675822453108,64.88417510986328,63.7748405456543,20.59000015258789,22.026833149975964
2,2016-01-06,TRV,109.33999633789062,109.79000091552734,108.56999969482422,93.70097351074219,1730900.0,2.0,-0.2660393940828669,99.30107587424635,93.30325838478686,47.31695440490321,-161.27374102162295,28.92343284477298,96.81212310791015,96.0461378733317,20.59000015258789,22.026833149975964
2,2016-01-06,UNH,115.77999877929688,116.6500015258789,114.5,104.58238220214844,2677300.0,2.0,0.312420536891878,108.76721263988313,103.64577411548797,48.546659168743275,-41.01422819757708,14.471062325891914,105.40922190348307,105.4650390625,20.59000015258789,22.026833149975964
2,2016-01-06,V,75.0,75.8499984741211,74.8499984741211,72.0687026977539,16092000.0,2.0,-0.4798348016053495,76.81142750999665,71.95921610572601,46.50013286670354,-185.18682881768441,32.80263619514099,74.97911224365234,74.61768455505371,20.59000015258789,22.026833149975964
2,2016-01-06,VZ,45.4900016784668,45.95000076293945,45.279998779296875,34.03080749511719,19082700.0,2.0,0.1849250622691656,34.97111985456764,33.0958025239724,51.622701768046575,-4.051102846479866,0.7639763016899578,33.83098602294922,33.70371653238932,20.59000015258789,22.026833149975964
2,2016-01-06,WBA,80.54000091552734,81.26000213623047,79.43000030517578,65.50823974609375,11659200.0,2.0,-0.2698215780582558,72.37873366237018,65.70684067845012,43.04861758388132,-193.55055555329108,30.89588185604403,68.93076960245769,69.55605189005534,20.59000015258789,22.026833149975964
2,2016-01-06,WMT,62.47999954223633,63.95000076293945,62.470001220703125,55.38729476928711,16564600.0,2.0,0.7374421106799574,55.0172973396938,50.536680626614796,57.9596125507784,251.68712348997303,33.87852193637494,52.40411059061686,51.739396222432454,20.59000015258789,22.026833149975964
3,2016-01-07,AAPL,24.670000076293945,25.032499313354492,24.107500076293945,22.141881942749023,324377600.0,3.0,-0.8578890587949246,26.956356395277336,22.603812824693367,33.14004068510077,-178.0911677565819,57.486134216736104,25.52970199584961,26.116892433166505,24.989999771118164,63.20859920953662
3,2016-01-07,AMGN,153.05999755859375,156.4499969482422,152.88999938964844,126.91084289550781,4162500.0,3.0,-0.37221750262645514,138.19341711204112,127.61586938698228,45.908321831890746,-172.05038697087213,28.308268303670523,133.0575698852539,131.3591286977132,24.989999771118164,63.20859920953662
3,2016-01-07,AXP,63.310001373291016,64.25,63.08000183105469,57.8677864074707,11323900.0,3.0,-1.266391831976037,65.43924660053759,58.77380500468702,33.40514057412432,-279.4997616627503,54.30267298751972,62.831211217244466,64.80616092681885,24.989999771118164,63.20859920953662
3,2016-01-07,BA,136.3800048828125,136.6699981689453,132.50999450683594,119.2878189086914,7013700.0,3.0,-1.5487602650019596,134.85698184361115,122.10555554042207,40.43260335616028,-267.5217908845792,38.23014220296738,129.6193483988444,129.57274983723957,24.989999771118164,63.20859920953662
3,2016-01-07,CAT,65.08000183105469,65.5199966430664,63.65999984741211,53.024784088134766,8601500.0,3.0,-0.6144708092077593,58.41711230861698,52.798092311744355,40.45938887228219,-127.26083501411168,32.90574605562876,56.52880630493164,57.775336011250815,24.989999771118164,63.20859920953662
3,2016-01-07,CRM,75.12999725341797,75.5999984741211,73.47000122070312,74.30000305175781,6972200.0,3.0,-0.6602309042113035,80.3405126028008,75.18148828220896,43.78681512497478,-203.18445811162792,35.07087564489041,78.71333389282226,78.40550003051757,24.989999771118164,63.20859920953662
3,2016-01-07,CSCO,25.489999771118164,25.739999771118164,25.1200008392334,20.727495193481445,43235400.0,3.0,-0.1912549422159664,22.57135272501586,20.83281368733766,41.44103758757509,-232.7483587368162,36.994754179526495,21.838046900431316,22.31356010437012,24.989999771118164,63.20859920953662
3,2016-01-07,CVX,84.55000305175781,85.75,82.66999816894531,62.4294548034668,15368800.0,3.0,-0.5876349301278054,71.28637176881422,63.60398887266528,43.527299663773505,-226.01359658862552,28.17286812053888,67.49581413269043,67.73978226979574,24.989999771118164,63.20859920953662
3,2016-01-07,DIS,98.95999908447266,101.3499984741211,98.5199966430664,93.87260437011719,14680200.0,3.0,-2.8154368038956363,108.32404144552328,93.46242324563883,37.186869240338694,-160.02904200139525,54.26792486793911,103.10494283040364,104.93777516682943,24.989999771118164,63.20859920953662
3,2016-01-07,GS,166.6699981689453,169.5,163.60000610351562,146.70533752441406,5687900.0,3.0,-3.34590537504414,168.57507996986178,150.32324919273586,37.56707157143346,-233.82294100500283,47.79463343008259,162.2445037841797,165.21482162475587,24.989999771118164,63.20859920953662
3,2016-01-07,HD,126.93000030517578,127.87999725341797,124.69999694824219,108.00143432617188,12551000.0,3.0,-0.11042855190638079,116.44719603050888,110.05266816626846,46.23514772016312,-322.36377672104345,35.49342476395855,113.85379053751628,110.28634923299154,24.989999771118164,63.20859920953662
3,2016-01-07,HON,95.85176849365234,96.39519500732422,94.10710906982422,82.7916030883789,3587801.0,3.0,-0.0616322707252408,89.1561433048297,81.80611408042421,45.463550184420534,-162.230549780792,22.83480451215765,85.7958127339681,85.29188702901205,24.989999771118164,63.20859920953662
3,2016-01-07,IBM,127.82026672363281,129.08221435546875,126.60611724853516,94.9689712524414,7348987.0,3.0,-0.5386526908692275,100.38480581859056,95.25872750660474,41.783296716384754,-181.88909492606987,22.977857845868275,98.391224416097,99.0921412150065,24.989999771118164,63.20859920953662
3,2016-01-07,INTC,32.279998779296875,33.0099983215332,31.84000015258789,26.71526336669922,37680500.0,3.0,-0.19976504757089586,30.326228032606753,27.490837015611017,42.42160676672683,-329.53297060182126,35.71925440967971,28.968383979797363,28.522707494099937,24.989999771118164,63.20859920953662
